position,DM
minutes,360.0
passes_completed,0.4909
passes,0.4799
dribbles_completed,0.962
dribbles,0.7648
passes_completed_short,0.884
passes_short,0.8263
passes_completed_medium,0.0791
passes_medium,-0.0698
passes_completed_long,-0.0924
passes_long,0.2619
passes_total_distance,0.2937
passes_free_kicks,1.6328
through_balls,-0.6322
passes_pressure,0.3391
passes_switches,-0.8592
crosses,-0.9297
corner_kicks,0.6299
passes_intercepted,-0.6857
passes_blocked,0.6893
dispossessed,0.5656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8078
shots_on_target,-1.029
sca,0.5517
gca,-1.0103
xg,-0.5319
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2851
passes_into_penalty_area,-0.526
progressive_passes,1.467
carry_progressive_distance,0.9516
assisted_shots,1.4769
fouled,2.3888
pens_won,-0.2937
tackles,1.286
interceptions,0.4535
blocks,-0.7792
tackles_won,1.224
dribble_tackles,1.2104
dribbles_vs,3.0246
pressures,0.8408
pressure_regains,2.0287
clearances,-0.7144
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.2888
ball_recoveries,1.6863
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
