position,DM
passes_completed,-0.3991
passes,-0.6098
dribbles_completed,-0.384
dribbles,-0.531
passes_completed_short,-0.0885
passes_short,-0.1107
passes_completed_medium,-0.4048
passes_medium,-0.4662
passes_completed_long,-0.8057
passes_long,-0.9446
passes_total_distance,-0.6535
passes_free_kicks,0.3336
through_balls,-0.4953
passes_pressure,-0.8385
passes_switches,-0.9601
crosses,-0.949
corner_kicks,-0.4808
passes_intercepted,-1.1585
passes_blocked,-0.5697
dispossessed,-0.1835
goals,-0.433
assists,-0.6142
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6221
shots_on_target,-0.6832
sca,-0.5558
gca,-0.676
xg,-0.5762
crosses_into_penalty_area,-0.7411
passes_into_final_third,-0.5078
passes_into_penalty_area,-0.8942
progressive_passes,-0.5576
carry_progressive_distance,-1.0431
assisted_shots,-0.7346
fouled,1.0735
pens_won,-0.3695
tackles,2.7799
interceptions,0.3994
blocks,2.1742
tackles_won,3.0115
dribble_tackles,1.3492
dribbles_vs,2.012
pressures,2.4265
pressure_regains,2.5671
clearances,-0.2088
errors,-0.5457
aerials_won,-0.0584
aerials_lost,-0.5762
ball_recoveries,0.9896
pens_conceded,0.2657
fouls,2.6257
cards_yellow_red,1.0412
