position,LM
minutes,432.0
passes_completed,0.0916
passes,0.0524
dribbles_completed,0.1354
dribbles,1.1317
passes_completed_short,1.2954
passes_short,1.158
passes_completed_medium,-0.4685
passes_medium,-0.3246
passes_completed_long,-1.0102
passes_long,-1.3059
passes_total_distance,-0.4076
passes_free_kicks,-1.022
through_balls,3.7972
passes_pressure,2.2024
passes_switches,-0.7253
crosses,0.9261
corner_kicks,-0.5567
passes_intercepted,-0.881
passes_blocked,1.48
dispossessed,0.2355
goals,-0.724
assists,4.2404
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2044
shots_on_target,-0.0076
sca,-0.1579
gca,1.7703
xg,0.007
crosses_into_penalty_area,-0.1138
passes_into_final_third,-0.605
passes_into_penalty_area,0.647
progressive_passes,-0.189
carry_progressive_distance,0.1483
assisted_shots,0.6989
fouled,-0.8212
pens_won,-0.2937
tackles,-0.7362
interceptions,0.5407
blocks,-1.0413
tackles_won,-0.7434
dribble_tackles,0.769
dribbles_vs,1.2118
pressures,0.1966
pressure_regains,0.6611
clearances,-0.8901
errors,-0.376
aerials_won,-0.7178
aerials_lost,-0.462
ball_recoveries,-0.6051
pens_conceded,-0.3183
fouls,0.3171
cards_yellow_red,-0.1907
