position,RW
minutes,-0.6929
passes_completed,-0.6736
passes,-0.6877
dribbles_completed,-0.1822
dribbles,-0.2695
passes_completed_short,-0.5768
passes_short,-0.5706
passes_completed_medium,-0.6737
passes_medium,-0.6768
passes_completed_long,-0.6695
passes_long,-0.6523
passes_total_distance,-0.7006
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.599
passes_switches,-0.6164
crosses,-0.1695
corner_kicks,-0.2014
passes_intercepted,-0.3765
passes_blocked,-0.4481
dispossessed,-0.0783
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.2682
sca,-0.455
gca,-0.525
xg,-0.3207
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.3764
progressive_passes,-0.6075
carry_progressive_distance,-0.4363
assisted_shots,-0.4268
fouled,-0.5421
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.5536
blocks,-0.7864
tackles_won,-0.7194
dribble_tackles,-0.5338
dribbles_vs,-0.6772
pressures,-0.6798
pressure_regains,-0.7667
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.7195
ball_recoveries,-0.7505
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
