position,LW,RW
minutes,31
passes_completed,13
passes,17
dribbles_completed,0
dribbles,1
passes_completed_short,4
passes_short,4
passes_completed_medium,8
passes_medium,9
passes_completed_long,0
passes_long,2
passes_total_distance,203
passes_free_kicks,1
through_balls,0
passes_pressure,4
passes_switches,0
crosses,1
corner_kicks,1
passes_intercepted,0
passes_blocked,2
dispossessed,0
goals,0
assists,0
pens_made,0
pens_att,0
shots_total,0
shots_on_target,0
sca,3
gca,0
xg,0.0
crosses_into_penalty_area,0
passes_into_final_third,0
passes_into_penalty_area,0
progressive_passes,0
carry_progressive_distance,45
assisted_shots,2
fouled,1
pens_won,0
tackles,1
interceptions,0
blocks,1
tackles_won,1
dribble_tackles,1
dribbles_vs,3
pressures,9
pressure_regains,2
clearances,0
errors,0
aerials_won,0
aerials_lost,0
ball_recoveries,3
pens_conceded,0
fouls,0
cards_yellow_red,0
