position,LW,LM,AM
minutes,128.0
passes_completed,28.0
passes,52.0
dribbles_completed,1.0
dribbles,3.0
passes_completed_short,15.0
passes_short,23.0
passes_completed_medium,11.0
passes_medium,18.0
passes_completed_long,1.0
passes_long,7.0
passes_total_distance,446.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,22.0
passes_switches,1.0
crosses,7.0
corner_kicks,1.0
passes_intercepted,4.0
passes_blocked,2.0
dispossessed,1.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,3.0
gca,1.0
xg,0.4
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,2.0
progressive_passes,5.0
carry_progressive_distance,103.0
assisted_shots,1.0
fouled,2.0
pens_won,0.0
tackles,5.0
interceptions,0.0
blocks,2.0
tackles_won,5.0
dribble_tackles,2.0
dribbles_vs,4.0
pressures,26.0
pressure_regains,9.0
clearances,0.0
errors,0.0
aerials_won,3.0
aerials_lost,6.0
ball_recoveries,10.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
