position,CB,LB
minutes,1984.0
passes_completed,816.0
passes,1016.0
dribbles_completed,13.0
dribbles,17.0
passes_completed_short,213.0
passes_short,243.0
passes_completed_medium,435.0
passes_medium,471.0
passes_completed_long,160.0
passes_long,284.0
passes_total_distance,18166.0
passes_free_kicks,15.0
through_balls,1.0
passes_pressure,96.0
passes_switches,28.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,12.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,11.0
gca,2.0
xg,0.6
crosses_into_penalty_area,1.0
passes_into_final_third,72.0
passes_into_penalty_area,5.0
progressive_passes,67.0
carry_progressive_distance,3930.0
assisted_shots,3.0
fouled,13.0
pens_won,0.0
tackles,28.0
interceptions,24.0
blocks,30.0
tackles_won,19.0
dribble_tackles,7.0
dribbles_vs,18.0
pressures,172.0
pressure_regains,61.0
clearances,94.0
errors,3.0
aerials_won,14.0
aerials_lost,6.0
ball_recoveries,208.0
pens_conceded,2.0
fouls,25.0
cards_yellow_red,0.0
