position,RB,CB
minutes,825.0
passes_completed,478.0
passes,609.0
dribbles_completed,7.0
dribbles,11.0
passes_completed_short,207.0
passes_short,234.0
passes_completed_medium,205.0
passes_medium,245.0
passes_completed_long,58.0
passes_long,107.0
passes_total_distance,9039.0
passes_free_kicks,11.0
through_balls,0.0
passes_pressure,74.0
passes_switches,13.0
crosses,27.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,20.0
dispossessed,8.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,2.0
sca,23.0
gca,3.0
xg,1.4
crosses_into_penalty_area,6.0
passes_into_final_third,26.0
passes_into_penalty_area,9.0
progressive_passes,43.0
carry_progressive_distance,1663.0
assisted_shots,12.0
fouled,9.0
pens_won,0.0
tackles,29.0
interceptions,5.0
blocks,23.0
tackles_won,18.0
dribble_tackles,10.0
dribbles_vs,24.0
pressures,156.0
pressure_regains,51.0
clearances,39.0
errors,1.0
aerials_won,17.0
aerials_lost,10.0
ball_recoveries,88.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
