position,CM,CB
minutes,1223.0
passes_completed,837.0
passes,939.0
dribbles_completed,6.0
dribbles,12.0
passes_completed_short,456.0
passes_short,494.0
passes_completed_medium,296.0
passes_medium,321.0
passes_completed_long,60.0
passes_long,79.0
passes_total_distance,13371.0
passes_free_kicks,7.0
through_balls,4.0
passes_pressure,144.0
passes_switches,20.0
crosses,10.0
corner_kicks,1.0
passes_intercepted,11.0
passes_blocked,20.0
dispossessed,8.0
goals,6.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,11.0
sca,35.0
gca,5.0
xg,3.2
crosses_into_penalty_area,1.0
passes_into_final_third,59.0
passes_into_penalty_area,11.0
progressive_passes,52.0
carry_progressive_distance,1255.0
assisted_shots,14.0
fouled,14.0
pens_won,0.0
tackles,52.0
interceptions,7.0
blocks,29.0
tackles_won,31.0
dribble_tackles,11.0
dribbles_vs,41.0
pressures,393.0
pressure_regains,129.0
clearances,11.0
errors,0.0
aerials_won,26.0
aerials_lost,23.0
ball_recoveries,87.0
pens_conceded,2.0
fouls,34.0
cards_yellow_red,0.0
