position,LW,RW
minutes,1121.0
passes_completed,437.0
passes,529.0
dribbles_completed,7.0
dribbles,19.0
passes_completed_short,219.0
passes_short,246.0
passes_completed_medium,167.0
passes_medium,185.0
passes_completed_long,44.0
passes_long,72.0
passes_total_distance,7564.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,111.0
passes_switches,20.0
crosses,27.0
corner_kicks,4.0
passes_intercepted,7.0
passes_blocked,23.0
dispossessed,18.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,6.0
sca,31.0
gca,5.0
xg,1.5000000000000002
crosses_into_penalty_area,7.0
passes_into_final_third,30.0
passes_into_penalty_area,18.0
progressive_passes,43.0
carry_progressive_distance,1415.0
assisted_shots,13.0
fouled,11.0
pens_won,1.0
tackles,13.0
interceptions,8.0
blocks,21.0
tackles_won,9.0
dribble_tackles,4.0
dribbles_vs,12.0
pressures,187.0
pressure_regains,57.0
clearances,8.0
errors,1.0
aerials_won,7.0
aerials_lost,22.0
ball_recoveries,83.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
