position,LW,CM
minutes,90
passes_completed,65
passes,86
dribbles_completed,0
dribbles,0
passes_completed_short,24
passes_short,25
passes_completed_medium,29
passes_medium,39
passes_completed_long,12
passes_long,22
passes_total_distance,1382
passes_free_kicks,6
through_balls,0
passes_pressure,10
passes_switches,6
crosses,3
corner_kicks,5
passes_intercepted,1
passes_blocked,1
dispossessed,0
goals,0
assists,0
pens_made,0
pens_att,0
shots_total,1
shots_on_target,0
sca,4
gca,0
xg,0.0
crosses_into_penalty_area,1
passes_into_final_third,14
passes_into_penalty_area,4
progressive_passes,14
carry_progressive_distance,102
assisted_shots,2
fouled,2
pens_won,0
tackles,5
interceptions,0
blocks,3
tackles_won,2
dribble_tackles,2
dribbles_vs,5
pressures,25
pressure_regains,5
clearances,1
errors,0
aerials_won,0
aerials_lost,1
ball_recoveries,17
pens_conceded,0
fouls,3
cards_yellow_red,0
