position,CM,FW
minutes,1186.0
passes_completed,248.0
passes,348.0
dribbles_completed,7.0
dribbles,12.0
passes_completed_short,141.0
passes_short,165.0
passes_completed_medium,84.0
passes_medium,123.0
passes_completed_long,21.0
passes_long,48.0
passes_total_distance,4033.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,76.0
passes_switches,4.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,10.0
dispossessed,20.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,2.0
sca,23.0
gca,4.0
xg,1.1
crosses_into_penalty_area,1.0
passes_into_final_third,21.0
passes_into_penalty_area,9.0
progressive_passes,28.0
carry_progressive_distance,1047.0
assisted_shots,8.0
fouled,30.0
pens_won,0.0
tackles,17.0
interceptions,13.0
blocks,29.0
tackles_won,8.0
dribble_tackles,7.0
dribbles_vs,32.0
pressures,258.0
pressure_regains,74.0
clearances,19.0
errors,0.0
aerials_won,14.0
aerials_lost,10.0
ball_recoveries,119.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
