position,LM,CM,RM
minutes,180.0
passes_completed,73.0
passes,97.0
dribbles_completed,5.0
dribbles,10.0
passes_completed_short,40.0
passes_short,49.0
passes_completed_medium,28.0
passes_medium,32.0
passes_completed_long,5.0
passes_long,13.0
passes_total_distance,1183.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,7.0
passes_switches,5.0
crosses,4.0
corner_kicks,5.0
passes_intercepted,3.0
passes_blocked,3.0
dispossessed,4.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,3.0
sca,6.0
gca,0.0
xg,0.5
crosses_into_penalty_area,1.0
passes_into_final_third,3.0
passes_into_penalty_area,2.0
progressive_passes,5.0
carry_progressive_distance,258.0
assisted_shots,3.0
fouled,2.0
pens_won,0.0
tackles,2.0
interceptions,0.0
blocks,2.0
tackles_won,2.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,29.0
pressure_regains,8.0
clearances,0.0
errors,0.0
aerials_won,1.0
aerials_lost,0.0
ball_recoveries,19.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
