position,CB
minutes,8007.0
passes_completed,3822.0
passes,4361.0
dribbles_completed,11.0
dribbles,15.0
passes_completed_short,1006.0
passes_short,1101.0
passes_completed_medium,2040.0
passes_medium,2200.0
passes_completed_long,747.0
passes_long,996.0
passes_total_distance,84702.0
passes_free_kicks,154.0
through_balls,1.0
passes_pressure,556.0
passes_switches,146.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,30.0
passes_blocked,32.0
dispossessed,6.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,9.0
sca,29.0
gca,5.0
xg,2.5999999999999996
crosses_into_penalty_area,0.0
passes_into_final_third,197.0
passes_into_penalty_area,5.0
progressive_passes,172.0
carry_progressive_distance,10109.0
assisted_shots,8.0
fouled,75.0
pens_won,0.0
tackles,89.0
interceptions,101.0
blocks,150.0
tackles_won,46.0
dribble_tackles,36.0
dribbles_vs,86.0
pressures,376.0
pressure_regains,125.0
clearances,513.0
errors,4.0
aerials_won,176.0
aerials_lost,71.0
ball_recoveries,917.0
pens_conceded,2.0
fouls,64.0
cards_yellow_red,1.0
