position,GK
passes_completed,0.29066265060240964
passes,0.4464106425702811
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.029116465863453816
passes_short,0.029367469879518073
passes_completed_medium,0.12136044176706827
passes_medium,0.12274096385542169
passes_completed_long,0.1395582329317269
passes_long,0.29342369477911645
passes_total_distance,10.43222891566265
passes_free_kicks,0.030120481927710843
through_balls,0.0001255020080321285
passes_pressure,0.04593373493975904
passes_switches,0.010793172690763053
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007530120481927711
passes_blocked,0.0012550200803212851
dispossessed,0.0
goals,0.0
assists,0.0001255020080321285
pens_made,0.0
pens_att,0.0
shots_total,0.0001255020080321285
shots_on_target,0.0
sca,0.0018825301204819277
gca,0.0001255020080321285
xg,1.2550200803212852e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.006902610441767068
passes_into_penalty_area,0.00037650602409638556
progressive_passes,0.0001255020080321285
carry_progressive_distance,0.7195030120481928
assisted_shots,0.000502008032128514
fouled,0.0007530120481927711
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.000502008032128514
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000251004016064257
pressures,0.0006275100401606426
pressure_regains,0.000251004016064257
clearances,0.0008785140562248996
errors,0.0006275100401606426
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.058483935742971886
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
