position,LB
minutes,3133.0
passes_completed,1471.0
passes,1921.0
dribbles_completed,83.0
dribbles,135.0
passes_completed_short,724.0
passes_short,829.0
passes_completed_medium,582.0
passes_medium,727.0
passes_completed_long,148.0
passes_long,283.0
passes_total_distance,25801.0
passes_free_kicks,21.0
through_balls,3.0
passes_pressure,266.0
passes_switches,39.0
crosses,87.0
corner_kicks,1.0
passes_intercepted,50.0
passes_blocked,82.0
dispossessed,50.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,0.0
sca,71.0
gca,7.0
xg,0.0
crosses_into_penalty_area,21.0
passes_into_final_third,112.0
passes_into_penalty_area,32.0
progressive_passes,169.0
carry_progressive_distance,6806.0
assisted_shots,35.0
fouled,51.0
pens_won,0.0
tackles,82.0
interceptions,51.0
blocks,66.0
tackles_won,53.0
dribble_tackles,36.0
dribbles_vs,82.0
pressures,478.0
pressure_regains,148.0
clearances,113.0
errors,0.0
aerials_won,39.0
aerials_lost,62.0
ball_recoveries,381.0
pens_conceded,2.0
fouls,33.0
cards_yellow_red,1.0
