position,FW
minutes,8250.0
passes_completed,2843.0
passes,3409.0
dribbles_completed,125.0
dribbles,202.0
passes_completed_short,1724.0
passes_short,1970.0
passes_completed_medium,795.0
passes_medium,943.0
passes_completed_long,227.0
passes_long,288.0
passes_total_distance,42628.0
passes_free_kicks,10.0
through_balls,27.0
passes_pressure,704.0
passes_switches,75.0
crosses,75.0
corner_kicks,2.0
passes_intercepted,92.0
passes_blocked,114.0
dispossessed,118.0
goals,47.0
assists,24.0
pens_made,10.0
pens_att,10.0
shots_total,274.0
shots_on_target,110.0
sca,330.0
gca,54.0
xg,43.69999999999999
crosses_into_penalty_area,8.0
passes_into_final_third,195.0
passes_into_penalty_area,154.0
progressive_passes,284.0
carry_progressive_distance,9565.0
assisted_shots,154.0
fouled,50.0
pens_won,2.0
tackles,43.0
interceptions,22.0
blocks,44.0
tackles_won,32.0
dribble_tackles,11.0
dribbles_vs,57.0
pressures,1161.0
pressure_regains,255.0
clearances,68.0
errors,1.0
aerials_won,63.0
aerials_lost,102.0
ball_recoveries,322.0
pens_conceded,0.0
fouls,63.0
cards_yellow_red,0.0
