position,FW
minutes,5502.0
passes_completed,875.0
passes,1449.0
dribbles_completed,18.0
dribbles,40.0
passes_completed_short,511.0
passes_short,789.0
passes_completed_medium,274.0
passes_medium,442.0
passes_completed_long,47.0
passes_long,101.0
passes_total_distance,12349.0
passes_free_kicks,4.0
through_balls,5.0
passes_pressure,362.0
passes_switches,8.0
crosses,28.0
corner_kicks,0.0
passes_intercepted,42.0
passes_blocked,63.0
dispossessed,106.0
goals,26.0
assists,2.0
pens_made,8.0
pens_att,10.0
shots_total,116.0
shots_on_target,40.0
sca,75.0
gca,7.0
xg,23.999999999999996
crosses_into_penalty_area,3.0
passes_into_final_third,58.0
passes_into_penalty_area,19.0
progressive_passes,68.0
carry_progressive_distance,1611.0
assisted_shots,30.0
fouled,119.0
pens_won,4.0
tackles,31.0
interceptions,6.0
blocks,54.0
tackles_won,18.0
dribble_tackles,5.0
dribbles_vs,44.0
pressures,1395.0
pressure_regains,298.0
clearances,52.0
errors,0.0
aerials_won,200.0
aerials_lost,248.0
ball_recoveries,225.0
pens_conceded,1.0
fouls,156.0
cards_yellow_red,0.0
