position,CM
minutes,6058.0
passes_completed,1888.0
passes,2501.0
dribbles_completed,51.0
dribbles,80.0
passes_completed_short,902.0
passes_short,1107.0
passes_completed_medium,766.0
passes_medium,963.0
passes_completed_long,188.0
passes_long,323.0
passes_total_distance,32381.0
passes_free_kicks,14.0
through_balls,7.0
passes_pressure,429.0
passes_switches,51.0
crosses,89.0
corner_kicks,3.0
passes_intercepted,60.0
passes_blocked,87.0
dispossessed,67.0
goals,13.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,153.0
shots_on_target,52.0
sca,163.0
gca,10.0
xg,11.0
crosses_into_penalty_area,27.0
passes_into_final_third,209.0
passes_into_penalty_area,68.0
progressive_passes,284.0
carry_progressive_distance,6260.0
assisted_shots,81.0
fouled,51.0
pens_won,0.0
tackles,100.0
interceptions,51.0
blocks,106.0
tackles_won,65.0
dribble_tackles,44.0
dribbles_vs,155.0
pressures,1097.0
pressure_regains,320.0
clearances,70.0
errors,0.0
aerials_won,40.0
aerials_lost,106.0
ball_recoveries,546.0
pens_conceded,0.0
fouls,84.0
cards_yellow_red,0.0
