position,CB
minutes,3002.0
passes_completed,2154.0
passes,2560.0
dribbles_completed,17.0
dribbles,29.0
passes_completed_short,912.0
passes_short,1000.0
passes_completed_medium,945.0
passes_medium,1078.0
passes_completed_long,269.0
passes_long,410.0
passes_total_distance,40169.0
passes_free_kicks,36.0
through_balls,2.0
passes_pressure,376.0
passes_switches,61.0
crosses,61.0
corner_kicks,0.0
passes_intercepted,38.0
passes_blocked,48.0
dispossessed,22.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,3.0
sca,55.0
gca,11.0
xg,0.30000000000000004
crosses_into_penalty_area,13.0
passes_into_final_third,185.0
passes_into_penalty_area,26.0
progressive_passes,182.0
carry_progressive_distance,6754.0
assisted_shots,34.0
fouled,43.0
pens_won,0.0
tackles,83.0
interceptions,56.0
blocks,80.0
tackles_won,45.0
dribble_tackles,34.0
dribbles_vs,72.0
pressures,380.0
pressure_regains,135.0
clearances,115.0
errors,0.0
aerials_won,68.0
aerials_lost,33.0
ball_recoveries,404.0
pens_conceded,1.0
fouls,42.0
cards_yellow_red,0.0
