position,RB
minutes,4692.0
passes_completed,2273.0
passes,3010.0
dribbles_completed,73.0
dribbles,116.0
passes_completed_short,1142.0
passes_short,1319.0
passes_completed_medium,915.0
passes_medium,1193.0
passes_completed_long,177.0
passes_long,356.0
passes_total_distance,37862.0
passes_free_kicks,20.0
through_balls,1.0
passes_pressure,508.0
passes_switches,34.0
crosses,163.0
corner_kicks,1.0
passes_intercepted,67.0
passes_blocked,126.0
dispossessed,58.0
goals,3.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,11.0
sca,92.0
gca,12.0
xg,0.9
crosses_into_penalty_area,30.0
passes_into_final_third,113.0
passes_into_penalty_area,75.0
progressive_passes,206.0
carry_progressive_distance,5638.0
assisted_shots,49.0
fouled,40.0
pens_won,0.0
tackles,170.0
interceptions,59.0
blocks,105.0
tackles_won,98.0
dribble_tackles,53.0
dribbles_vs,111.0
pressures,888.0
pressure_regains,285.0
clearances,152.0
errors,2.0
aerials_won,112.0
aerials_lost,97.0
ball_recoveries,588.0
pens_conceded,3.0
fouls,78.0
cards_yellow_red,2.0
