position,CB
minutes,4583.0
passes_completed,1954.0
passes,2492.0
dribbles_completed,42.0
dribbles,47.0
passes_completed_short,493.0
passes_short,581.0
passes_completed_medium,955.0
passes_medium,1106.0
passes_completed_long,496.0
passes_long,775.0
passes_total_distance,47464.0
passes_free_kicks,65.0
through_balls,1.0
passes_pressure,384.0
passes_switches,168.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,37.0
dispossessed,11.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,4.0
sca,34.0
gca,6.0
xg,2.1
crosses_into_penalty_area,1.0
passes_into_final_third,228.0
passes_into_penalty_area,5.0
progressive_passes,176.0
carry_progressive_distance,6710.0
assisted_shots,14.0
fouled,36.0
pens_won,0.0
tackles,107.0
interceptions,64.0
blocks,98.0
tackles_won,57.0
dribble_tackles,46.0
dribbles_vs,93.0
pressures,344.0
pressure_regains,108.0
clearances,260.0
errors,0.0
aerials_won,69.0
aerials_lost,52.0
ball_recoveries,629.0
pens_conceded,1.0
fouls,48.0
cards_yellow_red,1.0
