position,RB
passes_completed,0.4474339810662681
passes,0.5769805680119582
dribbles_completed,0.003986048829098156
dribbles,0.006851021425012456
passes_completed_short,0.20142002989536623
passes_short,0.23131539611360238
passes_completed_medium,0.19867962132536124
passes_medium,0.23941205779770802
passes_completed_long,0.04048330842052815
passes_long,0.08682112605879422
passes_total_distance,7.867339312406577
passes_free_kicks,0.015570503238664674
through_balls,0.0004982561036372695
passes_pressure,0.08856502242152467
passes_switches,0.013452914798206279
crosses,0.02765321375186846
corner_kicks,0.010338814150473344
passes_intercepted,0.009342301943198805
passes_blocked,0.01619332336821126
dispossessed,0.007473841554559043
goals,0.0007473841554559044
assists,0.0021175884404583956
pens_made,0.0
pens_att,0.0
shots_total,0.01233183856502242
shots_on_target,0.002242152466367713
sca,0.025411061285500747
gca,0.0037369207772795215
xg,0.000921773791728949
crosses_into_penalty_area,0.004733432984554061
passes_into_final_third,0.03425510712506228
passes_into_penalty_area,0.011584454409566517
progressive_passes,0.04285002491280518
carry_progressive_distance,1.1248131539611361
assisted_shots,0.013577478824115596
fouled,0.015819631290483308
pens_won,0.00012456402590931738
tackles,0.01233183856502242
interceptions,0.008844045839561535
blocks,0.017937219730941704
tackles_won,0.007349277528649726
dribble_tackles,0.005480817140009965
dribbles_vs,0.01382660687593423
pressures,0.14798206278026907
pressure_regains,0.036372695565520675
clearances,0.023542600896860985
errors,0.00012456402590931738
aerials_won,0.013079222720478326
aerials_lost,0.01283009466865969
ball_recoveries,0.09118086696562033
pens_conceded,0.0
fouls,0.01046337817638266
cards_yellow_red,0.0
