position,WB
minutes,2848.0
passes_completed,811.0
passes,1097.0
dribbles_completed,69.0
dribbles,132.0
passes_completed_short,425.0
passes_short,513.0
passes_completed_medium,277.0
passes_medium,346.0
passes_completed_long,85.0
passes_long,151.0
passes_total_distance,13426.0
passes_free_kicks,26.0
through_balls,3.0
passes_pressure,238.0
passes_switches,41.0
crosses,77.0
corner_kicks,59.0
passes_intercepted,39.0
passes_blocked,67.0
dispossessed,83.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,19.0
sca,93.0
gca,9.0
xg,3.2000000000000006
crosses_into_penalty_area,9.0
passes_into_final_third,46.0
passes_into_penalty_area,46.0
progressive_passes,106.0
carry_progressive_distance,6751.0
assisted_shots,44.0
fouled,54.0
pens_won,0.0
tackles,19.0
interceptions,7.0
blocks,13.0
tackles_won,14.0
dribble_tackles,6.0
dribbles_vs,17.0
pressures,621.0
pressure_regains,141.0
clearances,8.0
errors,0.0
aerials_won,2.0
aerials_lost,15.0
ball_recoveries,209.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
