position,LM
passes_completed,0.32880382775119615
passes,0.4830622009569378
dribbles_completed,0.034832535885167465
dribbles,0.05244019138755981
passes_completed_short,0.15636363636363637
passes_short,0.19444976076555023
passes_completed_medium,0.11636363636363636
passes_medium,0.15655502392344497
passes_completed_long,0.048995215311004786
passes_long,0.10660287081339713
passes_total_distance,6.153301435406698
passes_free_kicks,0.013397129186602871
through_balls,0.0011483253588516747
passes_pressure,0.09186602870813397
passes_switches,0.035023923444976075
crosses,0.04688995215311005
corner_kicks,0.031770334928229664
passes_intercepted,0.011483253588516746
passes_blocked,0.02354066985645933
dispossessed,0.022392344497607655
goals,0.0036363636363636364
assists,0.0019138755980861245
pens_made,0.0
pens_att,0.0
shots_total,0.031004784688995216
shots_on_target,0.009952153110047848
sca,0.0430622009569378
gca,0.0040191387559808615
xg,0.003157894736842105
crosses_into_penalty_area,0.00937799043062201
passes_into_final_third,0.021626794258373206
passes_into_penalty_area,0.019904306220095695
progressive_passes,0.03559808612440191
carry_progressive_distance,2.0570334928229665
assisted_shots,0.02354066985645933
fouled,0.015885167464114832
pens_won,0.0
tackles,0.007655502392344498
interceptions,0.006507177033492823
blocks,0.013971291866028707
tackles_won,0.004784688995215311
dribble_tackles,0.002679425837320574
dribbles_vs,0.009760765550239234
pressures,0.1632535885167464
pressure_regains,0.04688995215311005
clearances,0.005358851674641148
errors,0.0
aerials_won,0.008421052631578947
aerials_lost,0.01014354066985646
ball_recoveries,0.08287081339712919
pens_conceded,0.0
fouls,0.011483253588516746
cards_yellow_red,0.0
