position,AM
passes_completed,0.32734274711168165
passes,0.45057766367137353
dribbles_completed,0.006418485237483954
dribbles,0.01797175866495507
passes_completed_short,0.16302952503209242
passes_short,0.20025673940949937
passes_completed_medium,0.12708600770218229
passes_medium,0.15661103979460847
passes_completed_long,0.03337612323491656
passes_long,0.07445442875481387
passes_total_distance,5.621309370988446
passes_free_kicks,0.010269576379974325
through_balls,0.0025673940949935813
passes_pressure,0.0962772785622593
passes_switches,0.01668806161745828
crosses,0.026957637997432605
corner_kicks,0.029525032092426188
passes_intercepted,0.012836970474967908
passes_blocked,0.01668806161745828
dispossessed,0.021822849807445442
goals,0.0
assists,0.0012836970474967907
pens_made,0.0
pens_att,0.0
shots_total,0.025673940949935817
shots_on_target,0.014120667522464698
sca,0.03209242618741977
gca,0.0025673940949935813
xg,0.0020539152759948653
crosses_into_penalty_area,0.005134788189987163
passes_into_final_third,0.01797175866495507
passes_into_penalty_area,0.010269576379974325
progressive_passes,0.03080872913992298
carry_progressive_distance,1.9268292682926829
assisted_shots,0.012836970474967908
fouled,0.029525032092426188
pens_won,0.0
tackles,0.03080872913992298
interceptions,0.007702182284980745
blocks,0.014120667522464698
tackles_won,0.02053915275994865
dribble_tackles,0.010269576379974325
dribbles_vs,0.023106546854942234
pressures,0.23106546854942234
pressure_regains,0.05006418485237484
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0025673940949935813
ball_recoveries,0.059050064184852376
pens_conceded,0.0
fouls,0.026957637997432605
cards_yellow_red,0.0
