position,WB
minutes,3289.0
passes_completed,1240.0
passes,1523.0
dribbles_completed,86.0
dribbles,147.0
passes_completed_short,771.0
passes_short,896.0
passes_completed_medium,354.0
passes_medium,436.0
passes_completed_long,60.0
passes_long,93.0
passes_total_distance,17413.0
passes_free_kicks,9.0
through_balls,12.0
passes_pressure,385.0
passes_switches,18.0
crosses,34.0
corner_kicks,2.0
passes_intercepted,49.0
passes_blocked,56.0
dispossessed,79.0
goals,5.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,19.0
sca,105.0
gca,10.0
xg,4.4
crosses_into_penalty_area,2.0
passes_into_final_third,81.0
passes_into_penalty_area,45.0
progressive_passes,127.0
carry_progressive_distance,7146.0
assisted_shots,31.0
fouled,134.0
pens_won,1.0
tackles,52.0
interceptions,21.0
blocks,73.0
tackles_won,39.0
dribble_tackles,16.0
dribbles_vs,69.0
pressures,793.0
pressure_regains,201.0
clearances,17.0
errors,0.0
aerials_won,21.0
aerials_lost,62.0
ball_recoveries,260.0
pens_conceded,0.0
fouls,56.0
cards_yellow_red,0.0
