position,AM
minutes,1716.0
passes_completed,342.0
passes,502.0
dribbles_completed,22.0
dribbles,36.0
passes_completed_short,193.0
passes_short,258.0
passes_completed_medium,115.0
passes_medium,157.0
passes_completed_long,20.0
passes_long,49.0
passes_total_distance,5132.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,141.0
passes_switches,4.0
crosses,13.0
corner_kicks,1.0
passes_intercepted,14.0
passes_blocked,23.0
dispossessed,26.0
goals,5.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,43.0
shots_on_target,13.0
sca,29.0
gca,5.0
xg,4.1
crosses_into_penalty_area,2.0
passes_into_final_third,19.0
passes_into_penalty_area,7.0
progressive_passes,26.0
carry_progressive_distance,1499.0
assisted_shots,9.0
fouled,21.0
pens_won,0.0
tackles,20.0
interceptions,10.0
blocks,26.0
tackles_won,11.0
dribble_tackles,8.0
dribbles_vs,31.0
pressures,485.0
pressure_regains,130.0
clearances,18.0
errors,0.0
aerials_won,49.0
aerials_lost,55.0
ball_recoveries,183.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
