position,CB
minutes,8864.0
passes_completed,3541.0
passes,4391.0
dribbles_completed,15.0
dribbles,28.0
passes_completed_short,868.0
passes_short,1001.0
passes_completed_medium,1797.0
passes_medium,2040.0
passes_completed_long,849.0
passes_long,1252.0
passes_total_distance,82006.0
passes_free_kicks,124.0
through_balls,5.0
passes_pressure,597.0
passes_switches,153.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,56.0
passes_blocked,84.0
dispossessed,15.0
goals,2.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,12.0
sca,61.0
gca,6.0
xg,3.6000000000000005
crosses_into_penalty_area,2.0
passes_into_final_third,263.0
passes_into_penalty_area,18.0
progressive_passes,268.0
carry_progressive_distance,11029.0
assisted_shots,22.0
fouled,86.0
pens_won,0.0
tackles,168.0
interceptions,99.0
blocks,154.0
tackles_won,103.0
dribble_tackles,43.0
dribbles_vs,98.0
pressures,915.0
pressure_regains,327.0
clearances,476.0
errors,7.0
aerials_won,160.0
aerials_lost,78.0
ball_recoveries,1052.0
pens_conceded,3.0
fouls,130.0
cards_yellow_red,0.0
