position,AM
passes_completed,0.3115124153498871
passes,0.4246613995485327
dribbles_completed,0.009311512415349887
dribbles,0.017776523702031602
passes_completed_short,0.13177200902934538
passes_short,0.15434537246049662
passes_completed_medium,0.13939051918735892
passes_medium,0.17832957110609482
passes_completed_long,0.03668171557562077
passes_long,0.07618510158013544
passes_total_distance,5.747742663656885
passes_free_kicks,0.005079006772009029
through_balls,0.0008465011286681715
passes_pressure,0.07477426636568849
passes_switches,0.013261851015801355
crosses,0.019187358916478554
corner_kicks,0.005079006772009029
passes_intercepted,0.007900677200902935
passes_blocked,0.014672686230248307
dispossessed,0.018905191873589165
goals,0.0019751693002257337
assists,0.001693002257336343
pens_made,0.0002821670428893905
pens_att,0.0002821670428893905
shots_total,0.030191873589164784
shots_on_target,0.009875846501128669
sca,0.029627539503386004
gca,0.0025395033860045146
xg,0.002116252821670429
crosses_into_penalty_area,0.0031038374717832955
passes_into_final_third,0.020316027088036117
passes_into_penalty_area,0.009029345372460496
progressive_passes,0.03216704288939052
carry_progressive_distance,1.330135440180587
assisted_shots,0.010158013544018058
fouled,0.029627539503386004
pens_won,0.0002821670428893905
tackles,0.014672686230248307
interceptions,0.009029345372460496
blocks,0.022573363431151242
tackles_won,0.008747178329571106
dribble_tackles,0.00536117381489842
dribbles_vs,0.018340857787810385
pressures,0.18933408577878102
pressure_regains,0.04599322799097066
clearances,0.01664785553047404
errors,0.0
aerials_won,0.012415349887133182
aerials_lost,0.014390519187358916
ball_recoveries,0.08182844243792325
pens_conceded,0.0
fouls,0.013544018058690745
cards_yellow_red,0.0
