position,FW
minutes,5345.0
passes_completed,1211.0
passes,1653.0
dribbles_completed,47.0
dribbles,99.0
passes_completed_short,687.0
passes_short,867.0
passes_completed_medium,388.0
passes_medium,547.0
passes_completed_long,92.0
passes_long,133.0
passes_total_distance,18737.0
passes_free_kicks,8.0
through_balls,7.0
passes_pressure,464.0
passes_switches,42.0
crosses,43.0
corner_kicks,2.0
passes_intercepted,44.0
passes_blocked,63.0
dispossessed,126.0
goals,25.0
assists,10.0
pens_made,1.0
pens_att,1.0
shots_total,132.0
shots_on_target,53.0
sca,121.0
gca,20.0
xg,22.299999999999997
crosses_into_penalty_area,6.0
passes_into_final_third,85.0
passes_into_penalty_area,33.0
progressive_passes,103.0
carry_progressive_distance,3897.0
assisted_shots,44.0
fouled,116.0
pens_won,4.0
tackles,49.0
interceptions,19.0
blocks,67.0
tackles_won,29.0
dribble_tackles,8.0
dribbles_vs,78.0
pressures,1392.0
pressure_regains,290.0
clearances,58.0
errors,0.0
aerials_won,143.0
aerials_lost,230.0
ball_recoveries,276.0
pens_conceded,1.0
fouls,110.0
cards_yellow_red,0.0
