position,RW
minutes,1615.0
passes_completed,407.0
passes,596.0
dribbles_completed,21.0
dribbles,40.0
passes_completed_short,167.0
passes_short,203.0
passes_completed_medium,168.0
passes_medium,241.0
passes_completed_long,58.0
passes_long,116.0
passes_total_distance,7562.0
passes_free_kicks,5.0
through_balls,2.0
passes_pressure,110.0
passes_switches,25.0
crosses,59.0
corner_kicks,15.0
passes_intercepted,16.0
passes_blocked,22.0
dispossessed,25.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,8.0
sca,49.0
gca,6.0
xg,1.7000000000000002
crosses_into_penalty_area,8.0
passes_into_final_third,33.0
passes_into_penalty_area,17.0
progressive_passes,51.0
carry_progressive_distance,2751.0
assisted_shots,23.0
fouled,17.0
pens_won,0.0
tackles,16.0
interceptions,12.0
blocks,20.0
tackles_won,12.0
dribble_tackles,5.0
dribbles_vs,24.0
pressures,318.0
pressure_regains,69.0
clearances,5.0
errors,0.0
aerials_won,3.0
aerials_lost,19.0
ball_recoveries,99.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
