position,LB
passes_completed,0.38637377341659235
passes,0.5430419268510259
dribbles_completed,0.010147190008920606
dribbles,0.020517395182872437
passes_completed_short,0.15521855486173058
passes_short,0.18421052631578946
passes_completed_medium,0.17618198037466548
passes_medium,0.2237957181088314
passes_completed_long,0.05084745762711865
passes_long,0.11161909009812668
passes_total_distance,7.3647413024085635
passes_free_kicks,0.018510258697591438
through_balls,0.00044603033006244426
passes_pressure,0.08842551293487957
passes_switches,0.020517395182872437
crosses,0.03902765388046387
corner_kicks,0.019736842105263157
passes_intercepted,0.009924174843889385
passes_blocked,0.025869759143621766
dispossessed,0.011708296164139162
goals,0.00033452274754683316
assists,0.001784121320249777
pens_made,0.0
pens_att,0.00011150758251561107
shots_total,0.009143621766280106
shots_on_target,0.0027876895628902764
sca,0.03233719892952721
gca,0.003456735057983943
xg,0.0003791257805530776
crosses_into_penalty_area,0.01048171275646744
passes_into_final_third,0.0211864406779661
passes_into_penalty_area,0.017506690454950936
progressive_passes,0.03802408563782337
carry_progressive_distance,1.6951382694023194
assisted_shots,0.019402319357716323
fouled,0.00847457627118644
pens_won,0.00022301516503122213
tackles,0.014272970561998216
interceptions,0.0044603033006244425
blocks,0.017283675289919715
tackles_won,0.00847457627118644
dribble_tackles,0.005129348795718109
dribbles_vs,0.01572256913470116
pressures,0.12265834076717216
pressure_regains,0.03356378233719893
clearances,0.018287243532560213
errors,0.00011150758251561107
aerials_won,0.003791257805530776
aerials_lost,0.00825156110615522
ball_recoveries,0.07370651204281892
pens_conceded,0.0
fouls,0.008028545941123996
cards_yellow_red,0.00011150758251561107
