position,AM
passes_completed,0.18564126394052044
passes,0.2878717472118959
dribbles_completed,0.021607806691449814
dribbles,0.04507434944237918
passes_completed_short,0.08643122676579926
passes_short,0.12012081784386618
passes_completed_medium,0.06319702602230483
passes_medium,0.09247211895910781
passes_completed_long,0.03066914498141264
passes_long,0.055297397769516726
passes_total_distance,3.5144052044609664
passes_free_kicks,0.0018587360594795538
through_balls,0.0032527881040892194
passes_pressure,0.06714684014869889
passes_switches,0.014637546468401487
crosses,0.01696096654275093
corner_kicks,0.0016263940520446097
passes_intercepted,0.009758364312267658
passes_blocked,0.015566914498141264
dispossessed,0.02857806691449814
goals,0.002091078066914498
assists,0.002091078066914498
pens_made,0.0
pens_att,0.0
shots_total,0.029972118959107806
shots_on_target,0.010223048327137546
sca,0.02950743494423792
gca,0.003949814126394052
xg,0.0020678438661710036
crosses_into_penalty_area,0.0030204460966542753
passes_into_final_third,0.01696096654275093
passes_into_penalty_area,0.011849442379182156
progressive_passes,0.02648698884758364
carry_progressive_distance,1.1619423791821561
assisted_shots,0.009758364312267658
fouled,0.020213754646840148
pens_won,0.0
tackles,0.01324349442379182
interceptions,0.007434944237918215
blocks,0.01370817843866171
tackles_won,0.00766728624535316
dribble_tackles,0.005343866171003717
dribbles_vs,0.023234200743494422
pressures,0.20724907063197026
pressure_regains,0.05018587360594796
clearances,0.006970260223048327
errors,0.0
aerials_won,0.010687732342007435
aerials_lost,0.01974907063197026
ball_recoveries,0.08643122676579926
pens_conceded,0.0
fouls,0.016496282527881042
cards_yellow_red,0.0
