position,RM
minutes,7243.0
passes_completed,2363.0
passes,3463.0
dribbles_completed,37.0
dribbles,86.0
passes_completed_short,1068.0
passes_short,1322.0
passes_completed_medium,979.0
passes_medium,1317.0
passes_completed_long,270.0
passes_long,656.0
passes_total_distance,42068.0
passes_free_kicks,118.0
through_balls,13.0
passes_pressure,643.0
passes_switches,128.0
crosses,343.0
corner_kicks,231.0
passes_intercepted,97.0
passes_blocked,158.0
dispossessed,92.0
goals,13.0
assists,21.0
pens_made,0.0
pens_att,0.0
shots_total,108.0
shots_on_target,49.0
sca,265.0
gca,29.0
xg,9.400000000000002
crosses_into_penalty_area,48.0
passes_into_final_third,171.0
passes_into_penalty_area,145.0
progressive_passes,340.0
carry_progressive_distance,11541.0
assisted_shots,175.0
fouled,150.0
pens_won,1.0
tackles,35.0
interceptions,34.0
blocks,99.0
tackles_won,16.0
dribble_tackles,15.0
dribbles_vs,64.0
pressures,1049.0
pressure_regains,197.0
clearances,62.0
errors,0.0
aerials_won,23.0
aerials_lost,61.0
ball_recoveries,525.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
