position,LB
minutes,927.0
passes_completed,383.0
passes,567.0
dribbles_completed,4.0
dribbles,10.0
passes_completed_short,151.0
passes_short,196.0
passes_completed_medium,171.0
passes_medium,238.0
passes_completed_long,57.0
passes_long,117.0
passes_total_distance,7510.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,85.0
passes_switches,19.0
crosses,31.0
corner_kicks,22.0
passes_intercepted,11.0
passes_blocked,27.0
dispossessed,7.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,1.0
sca,22.0
gca,2.0
xg,0.30000000000000004
crosses_into_penalty_area,3.0
passes_into_final_third,31.0
passes_into_penalty_area,7.0
progressive_passes,29.0
carry_progressive_distance,1088.0
assisted_shots,8.0
fouled,8.0
pens_won,0.0
tackles,18.0
interceptions,8.0
blocks,15.0
tackles_won,10.0
dribble_tackles,7.0
dribbles_vs,20.0
pressures,152.0
pressure_regains,35.0
clearances,21.0
errors,0.0
aerials_won,5.0
aerials_lost,7.0
ball_recoveries,136.0
pens_conceded,1.0
fouls,11.0
cards_yellow_red,0.0
