position,AM
passes_completed,0.46504512773443474
passes,0.5949212176839529
dribbles_completed,0.013461832644944164
dribbles,0.02126357656417317
passes_completed_short,0.1932078935291418
passes_short,0.23435826831880066
passes_completed_medium,0.19733822854520422
passes_medium,0.2389475294477589
passes_completed_long,0.06287287746672786
passes_long,0.09912804038549794
passes_total_distance,8.583448064861557
passes_free_kicks,0.006883891693437357
through_balls,0.0009178522257916476
passes_pressure,0.13446535107847638
passes_switches,0.015603487838458009
crosses,0.0061190148386109835
corner_kicks,0.0006119014838610984
passes_intercepted,0.011473152822395595
passes_blocked,0.01330885727397889
dispossessed,0.016215389322319106
goals,0.0013767783386874712
assists,0.0007648768548263729
pens_made,0.0
pens_att,0.0
shots_total,0.013002906532048341
shots_on_target,0.004589261128958238
sca,0.025393911580235583
gca,0.0024476059354443937
xg,0.0008719596145020653
crosses_into_penalty_area,0.002294630564479119
passes_into_final_third,0.05935444393452654
passes_into_penalty_area,0.010249349854673398
progressive_passes,0.0637907296925195
carry_progressive_distance,1.3252256386721737
assisted_shots,0.009637448370812299
fouled,0.024170108612513386
pens_won,0.0004589261128958238
tackles,0.027841517515679974
interceptions,0.014226709499770536
blocks,0.022181428789964815
tackles_won,0.02065167508031207
dribble_tackles,0.008566620774055378
dribbles_vs,0.029830197338228545
pressures,0.24537249502830044
pressure_regains,0.0637907296925195
clearances,0.018815970628728775
errors,0.0003059507419305492
aerials_won,0.03625516291877008
aerials_lost,0.02401713324154811
ball_recoveries,0.1367599816429555
pens_conceded,0.0
fouls,0.027076640660853604
cards_yellow_red,0.0001529753709652746
