position,GK
minutes,3150.0
passes_completed,954.0
passes,1352.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,124.0
passes_short,124.0
passes_completed_medium,376.0
passes_medium,382.0
passes_completed_long,451.0
passes_long,841.0
passes_total_distance,32755.0
passes_free_kicks,101.0
through_balls,0.0
passes_pressure,126.0
passes_switches,35.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,5.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,10.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,32.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,2413.0
assisted_shots,3.0
fouled,6.0
pens_won,0.0
tackles,2.0
interceptions,0.0
blocks,1.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,5.0
pressures,6.0
pressure_regains,0.0
clearances,4.0
errors,0.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,192.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
