position,RM
minutes,5198.0
passes_completed,1195.0
passes,1627.0
dribbles_completed,39.0
dribbles,68.0
passes_completed_short,567.0
passes_short,696.0
passes_completed_medium,459.0
passes_medium,592.0
passes_completed_long,136.0
passes_long,253.0
passes_total_distance,20700.0
passes_free_kicks,16.0
through_balls,9.0
passes_pressure,354.0
passes_switches,45.0
crosses,60.0
corner_kicks,38.0
passes_intercepted,28.0
passes_blocked,56.0
dispossessed,67.0
goals,7.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,86.0
shots_on_target,27.0
sca,111.0
gca,11.0
xg,7.8000000000000025
crosses_into_penalty_area,14.0
passes_into_final_third,120.0
passes_into_penalty_area,45.0
progressive_passes,121.0
carry_progressive_distance,4751.0
assisted_shots,57.0
fouled,127.0
pens_won,3.0
tackles,110.0
interceptions,44.0
blocks,100.0
tackles_won,74.0
dribble_tackles,31.0
dribbles_vs,111.0
pressures,993.0
pressure_regains,278.0
clearances,63.0
errors,1.0
aerials_won,59.0
aerials_lost,117.0
ball_recoveries,422.0
pens_conceded,2.0
fouls,114.0
cards_yellow_red,0.0
