position,LW
minutes,2530.0
passes_completed,420.0
passes,657.0
dribbles_completed,58.0
dribbles,120.0
passes_completed_short,215.0
passes_short,291.0
passes_completed_medium,151.0
passes_medium,228.0
passes_completed_long,38.0
passes_long,82.0
passes_total_distance,6970.0
passes_free_kicks,4.0
through_balls,2.0
passes_pressure,152.0
passes_switches,6.0
crosses,28.0
corner_kicks,4.0
passes_intercepted,16.0
passes_blocked,44.0
dispossessed,48.0
goals,6.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,60.0
shots_on_target,26.0
sca,61.0
gca,5.0
xg,6.8000000000000025
crosses_into_penalty_area,3.0
passes_into_final_third,35.0
passes_into_penalty_area,19.0
progressive_passes,74.0
carry_progressive_distance,4238.0
assisted_shots,21.0
fouled,38.0
pens_won,1.0
tackles,35.0
interceptions,29.0
blocks,38.0
tackles_won,24.0
dribble_tackles,14.0
dribbles_vs,43.0
pressures,554.0
pressure_regains,135.0
clearances,31.0
errors,1.0
aerials_won,20.0
aerials_lost,51.0
ball_recoveries,172.0
pens_conceded,0.0
fouls,40.0
cards_yellow_red,0.0
