position,WB
passes_completed,0.7225499092558983
passes,0.8411978221415608
dribbles_completed,0.02223230490018149
dribbles,0.033802177858439204
passes_completed_short,0.4069872958257713
passes_short,0.44623411978221417
passes_completed_medium,0.24364791288566243
passes_medium,0.2776769509981851
passes_completed_long,0.05308529945553539
passes_long,0.0852994555353902
passes_total_distance,11.176724137931034
passes_free_kicks,0.01882940108892922
through_balls,0.0018148820326678765
passes_pressure,0.12114337568058076
passes_switches,0.013838475499092558
crosses,0.019509981851179675
corner_kicks,0.01792196007259528
passes_intercepted,0.016107078039927405
passes_blocked,0.015653357531760434
dispossessed,0.01678765880217786
goals,0.0024954627949183303
assists,0.002041742286751361
pens_made,0.0
pens_att,0.0
shots_total,0.01882940108892922
shots_on_target,0.007713248638838476
sca,0.03402903811252268
gca,0.004990925589836661
xg,0.0018375680580762254
crosses_into_penalty_area,0.003629764065335753
passes_into_final_third,0.04809437386569873
passes_into_penalty_area,0.016333938294010888
progressive_passes,0.06873865698729582
carry_progressive_distance,2.1213702359346644
assisted_shots,0.01837568058076225
fouled,0.010662431941923775
pens_won,0.0
tackles,0.018602540834845735
interceptions,0.012250453720508167
blocks,0.016333938294010888
tackles_won,0.013157894736842105
dribble_tackles,0.006125226860254083
dribbles_vs,0.013611615245009074
pressures,0.1442831215970962
pressure_regains,0.04809437386569873
clearances,0.011569872958257713
errors,0.00022686025408348456
aerials_won,0.003629764065335753
aerials_lost,0.009754990925589837
ball_recoveries,0.09754990925589836
pens_conceded,0.0
fouls,0.0052177858439201455
cards_yellow_red,0.0
