position,RM
passes_completed,0.16597510373443983
passes,0.27385892116182575
dribbles_completed,0.019363762102351315
dribbles,0.03734439834024896
passes_completed_short,0.08022130013831259
passes_short,0.10995850622406639
passes_completed_medium,0.0636237897648686
passes_medium,0.09336099585062241
passes_completed_long,0.017980636237897647
passes_long,0.05186721991701245
passes_total_distance,2.8858921161825726
passes_free_kicks,0.002074688796680498
through_balls,0.0006915629322268327
passes_pressure,0.06293222683264177
passes_switches,0.013831258644536652
crosses,0.028354080221300138
corner_kicks,0.002074688796680498
passes_intercepted,0.008298755186721992
passes_blocked,0.019363762102351315
dispossessed,0.02627939142461964
goals,0.0006915629322268327
assists,0.0013831258644536654
pens_made,0.0
pens_att,0.0
shots_total,0.016597510373443983
shots_on_target,0.005532503457814661
sca,0.020055325034578148
gca,0.0027662517289073307
xg,0.001037344398340249
crosses_into_penalty_area,0.005532503457814661
passes_into_final_third,0.008990318118948824
passes_into_penalty_area,0.011065006915629323
progressive_passes,0.02074688796680498
carry_progressive_distance,2.103042876901798
assisted_shots,0.007607192254495159
fouled,0.006224066390041493
pens_won,0.0
tackles,0.012448132780082987
interceptions,0.006915629322268326
blocks,0.021438450899031812
tackles_won,0.008990318118948824
dribble_tackles,0.006224066390041493
dribbles_vs,0.022130013831258646
pressures,0.2745504840940526
pressure_regains,0.04426002766251729
clearances,0.006224066390041493
errors,0.0
aerials_won,0.004840940525587829
aerials_lost,0.011065006915629323
ball_recoveries,0.08575380359612725
pens_conceded,0.0
fouls,0.008298755186721992
cards_yellow_red,0.0
