position,GK
minutes,8957.0
passes_completed,1619.0
passes,2894.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,121.0
passes_short,123.0
passes_completed_medium,501.0
passes_medium,510.0
passes_completed_long,994.0
passes_long,2252.0
passes_total_distance,68946.0
passes_free_kicks,305.0
through_balls,0.0
passes_pressure,273.0
passes_switches,121.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,8.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,46.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,4406.0
assisted_shots,3.0
fouled,13.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,12.0
pressure_regains,2.0
clearances,7.0
errors,2.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,490.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
