position,LB
passes_completed,0.7173992008717762
passes,0.8467126770795496
dribbles_completed,0.013439883763167454
dribbles,0.019978205593897565
passes_completed_short,0.3087540864511442
passes_short,0.33781329458772247
passes_completed_medium,0.3403559752996731
passes_medium,0.3872139484199056
passes_completed_long,0.06102433708681439
passes_long,0.09916454776607338
passes_total_distance,12.79949146385761
passes_free_kicks,0.007628042135851798
through_balls,0.0
passes_pressure,0.09407918634217217
passes_switches,0.01852524518706865
crosses,0.05158009444242644
corner_kicks,0.0
passes_intercepted,0.013803123864874683
passes_blocked,0.023247366509262624
dispossessed,0.011623683254631312
goals,0.0
assists,0.002905920813657828
pens_made,0.0
pens_att,0.0
shots_total,0.008717762440973484
shots_on_target,0.001452960406828914
sca,0.024337086814384307
gca,0.004358881220486742
xg,0.00021794406102433709
crosses_into_penalty_area,0.013803123864874683
passes_into_final_third,0.04576825281511079
passes_into_penalty_area,0.02687976752633491
progressive_passes,0.08172902288412641
carry_progressive_distance,1.824918270977116
assisted_shots,0.014166363966581911
fouled,0.001452960406828914
pens_won,0.0
tackles,0.015619324373410825
interceptions,0.00726480203414457
blocks,0.01670904467853251
tackles_won,0.010533962949509626
dribble_tackles,0.007628042135851798
dribbles_vs,0.01961496549219034
pressures,0.11115147112241192
pressure_regains,0.03378132945877225
clearances,0.02361060661096985
errors,0.001452960406828914
aerials_won,0.00980748274609517
aerials_lost,0.010533962949509626
ball_recoveries,0.09771158735924446
pens_conceded,0.0
fouls,0.010897203051216855
cards_yellow_red,0.0
