position,CB
minutes,4467.0
passes_completed,2503.0
passes,2967.0
dribbles_completed,14.0
dribbles,21.0
passes_completed_short,841.0
passes_short,915.0
passes_completed_medium,1306.0
passes_medium,1445.0
passes_completed_long,335.0
passes_long,543.0
passes_total_distance,49562.0
passes_free_kicks,67.0
through_balls,1.0
passes_pressure,407.0
passes_switches,51.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,47.0
dispossessed,25.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,9.0
sca,41.0
gca,5.0
xg,2.6
crosses_into_penalty_area,3.0
passes_into_final_third,176.0
passes_into_penalty_area,17.0
progressive_passes,173.0
carry_progressive_distance,6708.0
assisted_shots,6.0
fouled,37.0
pens_won,0.0
tackles,156.0
interceptions,56.0
blocks,128.0
tackles_won,83.0
dribble_tackles,60.0
dribbles_vs,118.0
pressures,669.0
pressure_regains,230.0
clearances,238.0
errors,0.0
aerials_won,94.0
aerials_lost,66.0
ball_recoveries,503.0
pens_conceded,4.0
fouls,83.0
cards_yellow_red,0.0
