position,LW
passes_completed,0.40664517728737914
passes,0.5179766922886189
dribbles_completed,0.04314406149268535
dribbles,0.06471609223902802
passes_completed_short,0.19960327299776842
passes_short,0.23580461195140096
passes_completed_medium,0.16836102157203076
passes_medium,0.2075378130424002
passes_completed_long,0.03446565831886933
passes_long,0.05653359781800149
passes_total_distance,6.98065955864121
passes_free_kicks,0.0002479543763947434
through_balls,0.001239771881973717
passes_pressure,0.12496900570295066
passes_switches,0.015869080089263576
crosses,0.05083064716092239
corner_kicks,0.0004959087527894868
passes_intercepted,0.010414083808579222
passes_blocked,0.020084304487974214
dispossessed,0.03074634267294818
goals,0.003223406893131664
assists,0.002479543763947434
pens_made,0.0
pens_att,0.0
shots_total,0.024547483263079595
shots_on_target,0.012149764443342426
sca,0.04760724026779073
gca,0.006694768162658071
xg,0.0026779072650632285
crosses_into_penalty_area,0.007438631291842301
passes_into_final_third,0.014877262583684603
passes_into_penalty_area,0.02355566575750062
progressive_passes,0.03570543020084305
carry_progressive_distance,2.9397470865360775
assisted_shots,0.01983635011157947
fouled,0.023307711381105878
pens_won,0.0004959087527894868
tackles,0.010414083808579222
interceptions,0.002727498140342177
blocks,0.012893627572526656
tackles_won,0.0061988594098685845
dribble_tackles,0.004463178775105381
dribbles_vs,0.012893627572526656
pressures,0.18646169104884702
pressure_regains,0.05702950657079098
clearances,0.002479543763947434
errors,0.0
aerials_won,0.009670220679394992
aerials_lost,0.010166129432184479
ball_recoveries,0.0805851723282916
pens_conceded,0.0
fouls,0.008678403173816018
cards_yellow_red,0.0
