position,FW
minutes,2189.0
passes_completed,367.0
passes,536.0
dribbles_completed,58.0
dribbles,99.0
passes_completed_short,236.0
passes_short,309.0
passes_completed_medium,105.0
passes_medium,154.0
passes_completed_long,13.0
passes_long,27.0
passes_total_distance,4997.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,146.0
passes_switches,1.0
crosses,18.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,30.0
dispossessed,73.0
goals,9.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,70.0
shots_on_target,22.0
sca,48.0
gca,6.0
xg,7.500000000000002
crosses_into_penalty_area,2.0
passes_into_final_third,26.0
passes_into_penalty_area,17.0
progressive_passes,37.0
carry_progressive_distance,2489.0
assisted_shots,18.0
fouled,29.0
pens_won,0.0
tackles,21.0
interceptions,8.0
blocks,21.0
tackles_won,12.0
dribble_tackles,3.0
dribbles_vs,18.0
pressures,557.0
pressure_regains,128.0
clearances,10.0
errors,0.0
aerials_won,23.0
aerials_lost,104.0
ball_recoveries,138.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
