position,CM
minutes,4478.0
passes_completed,2062.0
passes,2365.0
dribbles_completed,64.0
dribbles,90.0
passes_completed_short,846.0
passes_short,933.0
passes_completed_medium,892.0
passes_medium,971.0
passes_completed_long,300.0
passes_long,411.0
passes_total_distance,39953.0
passes_free_kicks,52.0
through_balls,1.0
passes_pressure,451.0
passes_switches,114.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,25.0
dispossessed,54.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,7.0
sca,65.0
gca,4.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,219.0
passes_into_penalty_area,18.0
progressive_passes,171.0
carry_progressive_distance,4419.0
assisted_shots,26.0
fouled,65.0
pens_won,1.0
tackles,97.0
interceptions,95.0
blocks,56.0
tackles_won,71.0
dribble_tackles,33.0
dribbles_vs,87.0
pressures,752.0
pressure_regains,209.0
clearances,83.0
errors,3.0
aerials_won,66.0
aerials_lost,34.0
ball_recoveries,514.0
pens_conceded,1.0
fouls,72.0
cards_yellow_red,1.0
