position,CM
minutes,1730.0
passes_completed,402.0
passes,659.0
dribbles_completed,16.0
dribbles,27.0
passes_completed_short,218.0
passes_short,303.0
passes_completed_medium,136.0
passes_medium,218.0
passes_completed_long,32.0
passes_long,85.0
passes_total_distance,6361.0
passes_free_kicks,3.0
through_balls,3.0
passes_pressure,199.0
passes_switches,9.0
crosses,18.0
corner_kicks,1.0
passes_intercepted,19.0
passes_blocked,38.0
dispossessed,45.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,3.0
sca,46.0
gca,7.0
xg,1.2999999999999998
crosses_into_penalty_area,5.0
passes_into_final_third,52.0
passes_into_penalty_area,14.0
progressive_passes,75.0
carry_progressive_distance,1357.0
assisted_shots,15.0
fouled,35.0
pens_won,1.0
tackles,70.0
interceptions,18.0
blocks,28.0
tackles_won,53.0
dribble_tackles,14.0
dribbles_vs,60.0
pressures,640.0
pressure_regains,154.0
clearances,28.0
errors,0.0
aerials_won,97.0
aerials_lost,95.0
ball_recoveries,186.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
