position,CM
minutes,1411.0
passes_completed,525.0
passes,653.0
dribbles_completed,12.0
dribbles,17.0
passes_completed_short,199.0
passes_short,230.0
passes_completed_medium,242.0
passes_medium,292.0
passes_completed_long,75.0
passes_long,107.0
passes_total_distance,10072.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,146.0
passes_switches,16.0
crosses,10.0
corner_kicks,1.0
passes_intercepted,16.0
passes_blocked,19.0
dispossessed,15.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,3.0
sca,26.0
gca,4.0
xg,1.3
crosses_into_penalty_area,1.0
passes_into_final_third,44.0
passes_into_penalty_area,7.0
progressive_passes,44.0
carry_progressive_distance,1166.0
assisted_shots,12.0
fouled,26.0
pens_won,0.0
tackles,21.0
interceptions,20.0
blocks,27.0
tackles_won,10.0
dribble_tackles,5.0
dribbles_vs,33.0
pressures,372.0
pressure_regains,95.0
clearances,17.0
errors,0.0
aerials_won,8.0
aerials_lost,12.0
ball_recoveries,186.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
