position,WB
passes_completed,0.3179273948504718
passes,0.4386694386694387
dribbles_completed,0.005917159763313609
dribbles,0.012633935710858787
passes_completed_short,0.15832400447785064
passes_short,0.18503118503118504
passes_completed_medium,0.12681912681912683
passes_medium,0.17143770989924836
passes_completed_long,0.027666719974412283
passes_long,0.0662082200543739
passes_total_distance,5.3895730049576205
passes_free_kicks,0.001439309131616824
through_balls,0.0
passes_pressure,0.06252998560690869
passes_switches,0.007356468894930433
crosses,0.02430833200063969
corner_kicks,0.00015992323684631377
passes_intercepted,0.005597313289620982
passes_blocked,0.013273628658244043
dispossessed,0.005437390052774668
goals,0.00031984647369262754
assists,0.0006396929473852551
pens_made,0.0
pens_att,0.0
shots_total,0.002718695026387334
shots_on_target,0.00047976971053894133
sca,0.017111786342555575
gca,0.0012793858947705101
xg,0.00025587717895410203
crosses_into_penalty_area,0.006396929473852551
passes_into_final_third,0.01791140252678714
passes_into_penalty_area,0.010874780105549335
progressive_passes,0.025587717895410204
carry_progressive_distance,0.8573484727330881
assisted_shots,0.009115624500239885
fouled,0.00799616184231569
pens_won,0.0
tackles,0.018391172237326083
interceptions,0.012154166000319846
blocks,0.027506796737565967
tackles_won,0.009435470973932512
dribble_tackles,0.0065568527106988645
dribbles_vs,0.018551095474172396
pressures,0.1837517991364145
pressure_regains,0.044458659843275225
clearances,0.02590756436910283
errors,0.0
aerials_won,0.010395010395010396
aerials_lost,0.010714856868703023
ball_recoveries,0.09579401887094195
pens_conceded,0.00047976971053894133
fouls,0.012953782184551415
cards_yellow_red,0.0
