position,CB
minutes,2380.0
passes_completed,583.0
passes,764.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,181.0
passes_short,208.0
passes_completed_medium,303.0
passes_medium,368.0
passes_completed_long,90.0
passes_long,167.0
passes_total_distance,12273.0
passes_free_kicks,30.0
through_balls,0.0
passes_pressure,91.0
passes_switches,26.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,12.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,0.0
sca,9.0
gca,2.0
xg,0.6000000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,31.0
passes_into_penalty_area,4.0
progressive_passes,28.0
carry_progressive_distance,1167.0
assisted_shots,2.0
fouled,14.0
pens_won,0.0
tackles,37.0
interceptions,18.0
blocks,38.0
tackles_won,24.0
dribble_tackles,18.0
dribbles_vs,30.0
pressures,204.0
pressure_regains,63.0
clearances,187.0
errors,0.0
aerials_won,39.0
aerials_lost,28.0
ball_recoveries,188.0
pens_conceded,1.0
fouls,22.0
cards_yellow_red,0.0
