position,CM
minutes,2575.0
passes_completed,1277.0
passes,1536.0
dribbles_completed,29.0
dribbles,36.0
passes_completed_short,471.0
passes_short,529.0
passes_completed_medium,593.0
passes_medium,677.0
passes_completed_long,192.0
passes_long,282.0
passes_total_distance,25446.0
passes_free_kicks,29.0
through_balls,0.0
passes_pressure,238.0
passes_switches,58.0
crosses,14.0
corner_kicks,1.0
passes_intercepted,27.0
passes_blocked,25.0
dispossessed,35.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,6.0
sca,33.0
gca,2.0
xg,1.1
crosses_into_penalty_area,2.0
passes_into_final_third,129.0
passes_into_penalty_area,10.0
progressive_passes,119.0
carry_progressive_distance,2802.0
assisted_shots,18.0
fouled,27.0
pens_won,0.0
tackles,64.0
interceptions,39.0
blocks,49.0
tackles_won,52.0
dribble_tackles,21.0
dribbles_vs,56.0
pressures,594.0
pressure_regains,154.0
clearances,35.0
errors,2.0
aerials_won,10.0
aerials_lost,19.0
ball_recoveries,333.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
