position,RM
passes_completed,0.2400611620795107
passes,0.3669724770642202
dribbles_completed,0.00764525993883792
dribbles,0.02599388379204893
passes_completed_short,0.11926605504587157
passes_short,0.14831804281345565
passes_completed_medium,0.09021406727828746
passes_medium,0.12385321100917432
passes_completed_long,0.027522935779816515
passes_long,0.0871559633027523
passes_total_distance,4.3577981651376145
passes_free_kicks,0.0045871559633027525
through_balls,0.0015290519877675841
passes_pressure,0.04281345565749235
passes_switches,0.027522935779816515
crosses,0.0290519877675841
corner_kicks,0.024464831804281346
passes_intercepted,0.013761467889908258
passes_blocked,0.010703363914373088
dispossessed,0.010703363914373088
goals,0.0015290519877675841
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02599388379204893
shots_on_target,0.0061162079510703364
sca,0.0290519877675841
gca,0.0045871559633027525
xg,0.0018348623853211008
crosses_into_penalty_area,0.0045871559633027525
passes_into_final_third,0.013761467889908258
passes_into_penalty_area,0.010703363914373088
progressive_passes,0.0290519877675841
carry_progressive_distance,1.3318042813455657
assisted_shots,0.01529051987767584
fouled,0.009174311926605505
pens_won,0.0
tackles,0.016819571865443424
interceptions,0.0030581039755351682
blocks,0.019877675840978593
tackles_won,0.010703363914373088
dribble_tackles,0.0045871559633027525
dribbles_vs,0.02599388379204893
pressures,0.26299694189602446
pressure_regains,0.06574923547400612
clearances,0.013761467889908258
errors,0.0
aerials_won,0.00764525993883792
aerials_lost,0.021406727828746176
ball_recoveries,0.09021406727828746
pens_conceded,0.0
fouls,0.019877675840978593
cards_yellow_red,0.0
