position,RW
minutes,1999.0
passes_completed,321.0
passes,413.0
dribbles_completed,55.0
dribbles,98.0
passes_completed_short,195.0
passes_short,239.0
passes_completed_medium,95.0
passes_medium,127.0
passes_completed_long,15.0
passes_long,20.0
passes_total_distance,4564.0
passes_free_kicks,3.0
through_balls,4.0
passes_pressure,83.0
passes_switches,6.0
crosses,21.0
corner_kicks,1.0
passes_intercepted,11.0
passes_blocked,17.0
dispossessed,85.0
goals,12.0
assists,5.0
pens_made,1.0
pens_att,2.0
shots_total,54.0
shots_on_target,26.0
sca,56.0
gca,10.0
xg,9.999999999999998
crosses_into_penalty_area,4.0
passes_into_final_third,19.0
passes_into_penalty_area,11.0
progressive_passes,14.0
carry_progressive_distance,2051.0
assisted_shots,22.0
fouled,66.0
pens_won,3.0
tackles,15.0
interceptions,14.0
blocks,28.0
tackles_won,8.0
dribble_tackles,2.0
dribbles_vs,14.0
pressures,382.0
pressure_regains,124.0
clearances,5.0
errors,0.0
aerials_won,16.0
aerials_lost,55.0
ball_recoveries,91.0
pens_conceded,0.0
fouls,33.0
cards_yellow_red,0.0
