position,LB
minutes,1360.0
passes_completed,458.0
passes,669.0
dribbles_completed,2.0
dribbles,12.0
passes_completed_short,175.0
passes_short,205.0
passes_completed_medium,190.0
passes_medium,279.0
passes_completed_long,87.0
passes_long,158.0
passes_total_distance,9443.0
passes_free_kicks,11.0
through_balls,0.0
passes_pressure,119.0
passes_switches,27.0
crosses,54.0
corner_kicks,1.0
passes_intercepted,14.0
passes_blocked,26.0
dispossessed,5.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,1.0
sca,29.0
gca,3.0
xg,0.30000000000000004
crosses_into_penalty_area,15.0
passes_into_final_third,31.0
passes_into_penalty_area,28.0
progressive_passes,55.0
carry_progressive_distance,1835.0
assisted_shots,15.0
fouled,19.0
pens_won,0.0
tackles,25.0
interceptions,17.0
blocks,16.0
tackles_won,17.0
dribble_tackles,14.0
dribbles_vs,38.0
pressures,182.0
pressure_regains,42.0
clearances,39.0
errors,1.0
aerials_won,7.0
aerials_lost,11.0
ball_recoveries,115.0
pens_conceded,1.0
fouls,20.0
cards_yellow_red,0.0
