position,CB
minutes,6781.0
passes_completed,2372.0
passes,3012.0
dribbles_completed,14.0
dribbles,20.0
passes_completed_short,602.0
passes_short,689.0
passes_completed_medium,1196.0
passes_medium,1380.0
passes_completed_long,549.0
passes_long,875.0
passes_total_distance,54534.0
passes_free_kicks,86.0
through_balls,2.0
passes_pressure,406.0
passes_switches,106.0
crosses,24.0
corner_kicks,0.0
passes_intercepted,39.0
passes_blocked,48.0
dispossessed,20.0
goals,3.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,8.0
sca,30.0
gca,6.0
xg,2.5000000000000004
crosses_into_penalty_area,6.0
passes_into_final_third,148.0
passes_into_penalty_area,15.0
progressive_passes,139.0
carry_progressive_distance,5822.0
assisted_shots,12.0
fouled,48.0
pens_won,0.0
tackles,105.0
interceptions,64.0
blocks,143.0
tackles_won,69.0
dribble_tackles,52.0
dribbles_vs,104.0
pressures,502.0
pressure_regains,153.0
clearances,497.0
errors,4.0
aerials_won,137.0
aerials_lost,104.0
ball_recoveries,732.0
pens_conceded,2.0
fouls,59.0
cards_yellow_red,0.0
