position,RB
passes_completed,0.25517573423206547
passes,0.3712084737602311
dribbles_completed,0.008666345690900338
dribbles,0.015406836783822821
passes_completed_short,0.13047664901299952
passes_short,0.16321617717862302
passes_completed_medium,0.08858931150698122
passes_medium,0.1271064034665383
passes_completed_long,0.02888781896966779
passes_long,0.0548868560423688
passes_total_distance,4.341357727491574
passes_free_kicks,0.002888781896966779
through_balls,0.00048146364949446316
passes_pressure,0.07510832932113626
passes_switches,0.013480982185844969
crosses,0.030813673567645642
corner_kicks,0.004814636494944632
passes_intercepted,0.01059220028887819
passes_blocked,0.02455464612421762
dispossessed,0.014443909484833895
goals,0.0009629272989889263
assists,0.00048146364949446316
pens_made,0.0
pens_att,0.0
shots_total,0.018777082330284064
shots_on_target,0.007221954742416947
sca,0.0274434280211844
gca,0.003370245546461242
xg,0.0012999518536350506
crosses_into_penalty_area,0.007221954742416947
passes_into_final_third,0.020702936928261917
passes_into_penalty_area,0.011073663938372653
progressive_passes,0.0274434280211844
carry_progressive_distance,1.1535869041887337
assisted_shots,0.01203659123736158
fouled,0.017332691381800675
pens_won,0.0
tackles,0.02407318247472316
interceptions,0.008666345690900338
blocks,0.01781415503129514
tackles_won,0.01203659123736158
dribble_tackles,0.005296100144439095
dribbles_vs,0.02262879152623977
pressures,0.2831006259027443
pressure_regains,0.0731824747231584
clearances,0.013480982185844969
errors,0.0009629272989889263
aerials_won,0.011073663938372653
aerials_lost,0.014443909484833895
ball_recoveries,0.0640346653827636
pens_conceded,0.0
fouls,0.017332691381800675
cards_yellow_red,0.0
