position,LM
passes_completed,0.13761467889908258
passes,0.17737003058103976
dribbles_completed,0.027522935779816515
dribbles,0.0672782874617737
passes_completed_short,0.07951070336391437
passes_short,0.09785932721712538
passes_completed_medium,0.039755351681957186
passes_medium,0.045871559633027525
passes_completed_long,0.009174311926605505
passes_long,0.012232415902140673
passes_total_distance,2.0275229357798166
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06422018348623854
passes_switches,0.0030581039755351682
crosses,0.0030581039755351682
corner_kicks,0.0
passes_intercepted,0.0030581039755351682
passes_blocked,0.009174311926605505
dispossessed,0.04281345565749235
goals,0.0
assists,0.0
pens_made,0.0030581039755351682
pens_att,0.0030581039755351682
shots_total,0.009174311926605505
shots_on_target,0.0030581039755351682
sca,0.024464831804281346
gca,0.0061162079510703364
xg,0.0027522935779816515
crosses_into_penalty_area,0.0
passes_into_final_third,0.0061162079510703364
passes_into_penalty_area,0.0
progressive_passes,0.0030581039755351682
carry_progressive_distance,1.6788990825688073
assisted_shots,0.0061162079510703364
fouled,0.03669724770642202
pens_won,0.0030581039755351682
tackles,0.012232415902140673
interceptions,0.0061162079510703364
blocks,0.01529051987767584
tackles_won,0.012232415902140673
dribble_tackles,0.0030581039755351682
dribbles_vs,0.012232415902140673
pressures,0.3211009174311927
pressure_regains,0.07951070336391437
clearances,0.01834862385321101
errors,0.0
aerials_won,0.0061162079510703364
aerials_lost,0.021406727828746176
ball_recoveries,0.0672782874617737
pens_conceded,0.0
fouls,0.012232415902140673
cards_yellow_red,0.0
