position,CB
minutes,4369.0
passes_completed,2290.0
passes,2713.0
dribbles_completed,9.0
dribbles,12.0
passes_completed_short,687.0
passes_short,775.0
passes_completed_medium,1127.0
passes_medium,1244.0
passes_completed_long,463.0
passes_long,653.0
passes_total_distance,50531.0
passes_free_kicks,69.0
through_balls,0.0
passes_pressure,282.0
passes_switches,124.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,30.0
dispossessed,5.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,4.0
sca,30.0
gca,5.0
xg,2.5
crosses_into_penalty_area,0.0
passes_into_final_third,124.0
passes_into_penalty_area,7.0
progressive_passes,121.0
carry_progressive_distance,5747.0
assisted_shots,10.0
fouled,33.0
pens_won,0.0
tackles,52.0
interceptions,40.0
blocks,67.0
tackles_won,31.0
dribble_tackles,17.0
dribbles_vs,43.0
pressures,256.0
pressure_regains,99.0
clearances,157.0
errors,4.0
aerials_won,79.0
aerials_lost,32.0
ball_recoveries,632.0
pens_conceded,3.0
fouls,51.0
cards_yellow_red,0.0
