position,CB
minutes,6550.0
passes_completed,1907.0
passes,2712.0
dribbles_completed,6.0
dribbles,6.0
passes_completed_short,328.0
passes_short,439.0
passes_completed_medium,962.0
passes_medium,1167.0
passes_completed_long,606.0
passes_long,1054.0
passes_total_distance,49180.0
passes_free_kicks,81.0
through_balls,2.0
passes_pressure,413.0
passes_switches,112.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,35.0
dispossessed,8.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,36.0
shots_on_target,9.0
sca,26.0
gca,2.0
xg,1.7999999999999998
crosses_into_penalty_area,1.0
passes_into_final_third,207.0
passes_into_penalty_area,9.0
progressive_passes,216.0
carry_progressive_distance,3657.0
assisted_shots,7.0
fouled,40.0
pens_won,0.0
tackles,114.0
interceptions,82.0
blocks,111.0
tackles_won,62.0
dribble_tackles,39.0
dribbles_vs,85.0
pressures,519.0
pressure_regains,175.0
clearances,412.0
errors,3.0
aerials_won,194.0
aerials_lost,108.0
ball_recoveries,968.0
pens_conceded,0.0
fouls,54.0
cards_yellow_red,1.0
