position,FW
minutes,1935.0
passes_completed,491.0
passes,696.0
dribbles_completed,37.0
dribbles,71.0
passes_completed_short,266.0
passes_short,322.0
passes_completed_medium,180.0
passes_medium,252.0
passes_completed_long,27.0
passes_long,74.0
passes_total_distance,7358.0
passes_free_kicks,3.0
through_balls,2.0
passes_pressure,139.0
passes_switches,13.0
crosses,43.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,34.0
dispossessed,31.0
goals,4.0
assists,3.0
pens_made,1.0
pens_att,1.0
shots_total,34.0
shots_on_target,14.0
sca,33.0
gca,7.0
xg,3.5000000000000004
crosses_into_penalty_area,4.0
passes_into_final_third,21.0
passes_into_penalty_area,10.0
progressive_passes,28.0
carry_progressive_distance,3553.0
assisted_shots,10.0
fouled,27.0
pens_won,0.0
tackles,33.0
interceptions,19.0
blocks,36.0
tackles_won,17.0
dribble_tackles,11.0
dribbles_vs,29.0
pressures,313.0
pressure_regains,84.0
clearances,9.0
errors,1.0
aerials_won,4.0
aerials_lost,13.0
ball_recoveries,142.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
