position,CM
minutes,3731.0
passes_completed,2079.0
passes,2517.0
dribbles_completed,57.0
dribbles,82.0
passes_completed_short,872.0
passes_short,965.0
passes_completed_medium,844.0
passes_medium,960.0
passes_completed_long,320.0
passes_long,510.0
passes_total_distance,40140.0
passes_free_kicks,105.0
through_balls,5.0
passes_pressure,356.0
passes_switches,103.0
crosses,60.0
corner_kicks,130.0
passes_intercepted,41.0
passes_blocked,55.0
dispossessed,52.0
goals,7.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,88.0
shots_on_target,23.0
sca,172.0
gca,16.0
xg,5.1
crosses_into_penalty_area,6.0
passes_into_final_third,237.0
passes_into_penalty_area,40.0
progressive_passes,215.0
carry_progressive_distance,6325.0
assisted_shots,82.0
fouled,112.0
pens_won,3.0
tackles,80.0
interceptions,40.0
blocks,77.0
tackles_won,66.0
dribble_tackles,25.0
dribbles_vs,91.0
pressures,791.0
pressure_regains,246.0
clearances,28.0
errors,0.0
aerials_won,18.0
aerials_lost,29.0
ball_recoveries,431.0
pens_conceded,0.0
fouls,54.0
cards_yellow_red,0.0
