position,LW
passes_completed,0.4
passes,0.4849056603773585
dribbles_completed,0.022641509433962263
dribbles,0.04339622641509434
passes_completed_short,0.2179245283018868
passes_short,0.2528301886792453
passes_completed_medium,0.14622641509433962
passes_medium,0.17264150943396225
passes_completed_long,0.02547169811320755
passes_long,0.038679245283018866
passes_total_distance,6.321698113207547
passes_free_kicks,0.0047169811320754715
through_balls,0.0018867924528301887
passes_pressure,0.08773584905660377
passes_switches,0.008490566037735849
crosses,0.013207547169811321
corner_kicks,0.014150943396226415
passes_intercepted,0.016037735849056604
passes_blocked,0.017924528301886792
dispossessed,0.01981132075471698
goals,0.0018867924528301887
assists,0.0047169811320754715
pens_made,0.0
pens_att,0.0
shots_total,0.033962264150943396
shots_on_target,0.013207547169811321
sca,0.04150943396226415
gca,0.011320754716981131
xg,0.0024528301886792454
crosses_into_penalty_area,0.0009433962264150943
passes_into_final_third,0.014150943396226415
passes_into_penalty_area,0.012264150943396227
progressive_passes,0.031132075471698113
carry_progressive_distance,1.9952830188679245
assisted_shots,0.01509433962264151
fouled,0.012264150943396227
pens_won,0.0
tackles,0.016981132075471698
interceptions,0.0018867924528301887
blocks,0.012264150943396227
tackles_won,0.009433962264150943
dribble_tackles,0.0009433962264150943
dribbles_vs,0.018867924528301886
pressures,0.1792452830188679
pressure_regains,0.04905660377358491
clearances,0.0047169811320754715
errors,0.0009433962264150943
aerials_won,0.0018867924528301887
aerials_lost,0.016037735849056604
ball_recoveries,0.06415094339622641
pens_conceded,0.0
fouls,0.016981132075471698
cards_yellow_red,0.0
